company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Mini-documentaries target animal-rights groups over anti-farming agenda,,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2018/05/rally-2712259_1920-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>A new mini-documentary from the Center for the Environmen",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/mini-documentaries-animal-rights-groups-over-anti-farming-agenda/,2026-03-06T01:35:20.023370+00:00,,,,,,,,,unknown
Purina livestock scholarships worth $30K open March 18,,"<div><img alt=""how-to-judge-beef-cattle-livestock-show"" class=""attachment-medium size-medium wp-post-image"" height=""163"" src=""https://www.agdaily.com/wp-content/uploads/2022/05/bg-how-to-judge-beef-cattle-livestock-show-001-e1658146769527-300x163.jpg"" style=""margin-bottom: 15px;""",seed,agtech|farm tech,agdaily,https://www.agdaily.com/ffa/purina-livestock-scholarships-worth-30k-open-march-18/,2026-03-06T01:35:20.023407+00:00,,,,,,,,,unknown
"Schumer plan would force meatpackers to choose beef, pork, or poultry",,"<div><img alt=""food supply chain"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2017/12/USDA_meatprocessing-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Senate Minority Leader Chuck Schumer is",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/schumer-plan-would-force-meatpackers-to-choose-beef-pork-or-poultry/,2026-03-06T01:35:20.023412+00:00,,,,,,,,,unknown
House committee advances Farm Bill 2.0 after marathon debates,,"<div><img alt=""farm-bill-image-2026"" class=""attachment-medium size-medium wp-post-image"" height=""117"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/farm-bill-image-2026-300x117.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The House Agriculture Committee app",seed,agtech|farm tech,agdaily,https://www.agdaily.com/news/house-committee-advances-farm-bill-2-0-after-marathon-debates/,2026-03-06T01:35:20.023417+00:00,,,,,,,,,unknown
How Washington scientists are working toward a more reliable fire blight forecas,,"<div><img alt=""fire-blight-washington"" class=""attachment-medium size-medium wp-post-image"" height=""300"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/fire-blight-washington-267x300.jpg"" style=""margin-bottom: 15px;"" width=""267"" /></div>
<p>Researchers are improving the f",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/washington-scientists-work-toward-reliable-fire-blight-forecasting-approach/,2026-03-06T01:35:20.023420+00:00,,,,,,,,,unknown
Uproar over reduced permit fees for solar developers in Oklahoma,,"<div><img alt=""nextera-energy-offices"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/nextera-energy-offices-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>As electricity demand surges, d",seed,agtech|farm tech,agdaily,https://www.agdaily.com/insights/uproar-over-reduced-permit-fees-for-solar-developers-in-oklahoma/,2026-03-06T01:35:20.023424+00:00,,,,,,,,,unknown
"Dagnabbit, Timothy has gotten everywhere!",,"<div><img alt=""hay-bits-stoop"" class=""attachment-medium size-medium wp-post-image"" height=""225"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/hay-bits-stoop-300x225.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>If you’ve snipped the twine on a bale in the pa",seed,agtech|farm tech,agdaily,https://www.agdaily.com/lifestyle/dagnabbit-timothy-hay-just-everywhere-farm-life/,2026-03-06T01:35:20.023428+00:00,,,,,,,,,unknown
Economist David Ortega receives Borlaug Communication Award,,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""120"" src=""https://www.agdaily.com/wp-content/uploads/2019/08/cg-michiganstate-campus-e1568832322137-300x120.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The Council for Agricultural Science ",seed,agtech|farm tech,agdaily,https://www.agdaily.com/news/economist-david-ortega-receives-borlaug-communication-award/,2026-03-06T01:35:20.023432+00:00,,,,,,,,,unknown
Pioneering genetics researcher wins National Academy agriculture award,,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""178"" src=""https://www.agdaily.com/wp-content/uploads/2025/07/corn-sweat-nebraska-tipps-300x178.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>James C. Schnable's pioneering genetics research g",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/genetics-research-pioneer-wins-national-academy-agriculture-award/,2026-03-06T01:35:20.023435+00:00,,,,,,,,,unknown
Scientists map soybean cyst nematode pangenome to fight $1.5B pest,,"<div><img alt=""soybean nematode"" class=""attachment-medium size-medium wp-post-image"" height=""189"" src=""https://www.agdaily.com/wp-content/uploads/2022/10/soybean-nematode-virginia-tech-300x189.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Researchers at the University",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/scientists-map-soybean-cyst-nematode-pangenome-to-fight-1-5b-pest/,2026-03-06T01:35:20.023439+00:00,,,,,,,,,unknown
USDA finalizes 2026 crop insurance spring prices for 2026,,"<div><img alt=""staff"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2021/01/bg-usda-building-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The U.S. Department of Agriculture set spring crop ins",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/usda-finalizes-2026-crop-insurance-spring-prices-for-2026/,2026-03-06T01:35:20.023442+00:00,,,,,,,,,unknown
Student leader scholarship program opens for dairy students,,"<div><img alt=""Dairy-cows-eating-barn-Ground-Picture"" class=""attachment-medium size-medium wp-post-image"" height=""198"" src=""https://www.agdaily.com/wp-content/uploads/2025/01/Dairy-cows-eating-barn-Ground-Picture-300x198.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>A",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/student-leader-scholarship-program-opens-for-dairy-students/,2026-03-06T01:35:20.023446+00:00,,,,,,,,,unknown
"After a lawsuit, USDA agrees to share climate risk data with farmers",,"<div><img alt=""usda-building-FlorinCnejevici"" class=""attachment-medium size-medium wp-post-image"" height=""225"" src=""https://www.agdaily.com/wp-content/uploads/2025/02/usda-building-FlorinCnejevici-300x225.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The USDA settled ",seed,agtech|farm tech,agdaily,https://www.agdaily.com/news/lawsuit-usda-agrees-share-climate-risk-data-farmers/,2026-03-06T01:35:20.023449+00:00,,,,,,,,,unknown
Op-ed: Farmers shouldn’t need permission to fix what they own,,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2023/02/shutterstock_1774696871-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>An Iowa bill It requires agricultural equipment manu",seed,agtech|farm tech,agdaily,https://www.agdaily.com/technology/farmers-shouldnt-need-permission-to-fix-what-they-own/,2026-03-06T01:35:20.023453+00:00,,,,,,,,,unknown
Michigan FFA advisor turned tasty zoology lessons into national recognition,,"<div><img alt=""Kera_Reterstoff_Agriscience_teacher"" class=""attachment-medium size-medium wp-post-image"" height=""163"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/Kera_Reterstoff_Agriscience_teacher-300x163.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Kera ",seed,agtech|farm tech,agdaily,https://www.agdaily.com/ffa/nonprofit-selects-michigan-ffa-advisor-for-national-teaching-award/,2026-03-06T01:35:20.023456+00:00,,,,,,,,,unknown
Wisconsin court fines Pure Prairie Poultry in animal mistreatment case,,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2022/07/shutterstock_695411722-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>A Wisconsin court fined Pure Prairie Poultry after fi",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/poultry/wisconsin-court-fines-pure-prairie-poultry-in-animal-mistreatment-case/,2026-03-06T01:35:20.023460+00:00,,,,,,,,,unknown
Real Results Yield Challenge returns for 2026 season,,"<div><img alt=""havest-minnesota"" class=""attachment-medium size-medium wp-post-image"" height=""198"" src=""https://www.agdaily.com/wp-content/uploads/2026/01/havest-minnesota-300x198.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The 2026 Real Results Yield Challenge, invi",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/real-results-yield-challenge-returns-2026-season/,2026-03-06T01:35:20.023463+00:00,,,,,,,,,unknown
Op-ed: Market consolidation is real cause of high beef prices,,"<div><img alt=""Pneumonia"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2020/06/bg-cattle_saskatchewan-001-Tyler-Olson-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>R-Calf's CEO Bill Bullard sa",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/op-ed-market-consolidation-real-cause-of-high-beef-prices/,2026-03-06T01:35:20.023467+00:00,,,,,,,,,unknown
Farmer sentiment ticks up as financial pressures dim outlook,,"<div><img alt=""farmers-walking-field-boots"" class=""attachment-medium size-medium wp-post-image"" height=""169"" src=""https://www.agdaily.com/wp-content/uploads/2025/12/farmers-walking-field-boots-300x169.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Farmer sentiment rose",seed,agtech|farm tech,agdaily,https://www.agdaily.com/news/farmer-sentiment-ticks-up-as-financial-pressures-dim-outlook/,2026-03-06T01:35:20.023470+00:00,,,,,,,,,unknown
Pasteurization 101: The debate is (literally) heating up,,"<div><img alt=""milk-gallons-TheImageParty"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2025/09/milk-gallons-TheImageParty-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Pasteurizing milk to pr",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/pasteurization-101-debate-literally-heating-up/,2026-03-06T01:35:20.023473+00:00,,,,,,,,,unknown
"How Does Rock Hill, SC Workers’ Comp Work for Temporary Workers?",,"<div><img alt=""jupilu-countryside-spon"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/jupilu-countryside-spon-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>South Carolina law provides a",seed,agtech|farm tech,agdaily,https://www.agdaily.com/sponsored/rock-hill-sc-workers-comp-work-temporary-workers/,2026-03-06T01:35:20.023477+00:00,,,,,,,,,unknown
Dairy checkoff launches ‘Dairy Does More’ campaign to encourage versatility,,"<div><img alt=""Dairy Management Inc"" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/bg-dairy-does-more-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>The dairy checkoff’s new Dairy Does M",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/dairy-checkoff-launches-dairy-does-more-campaign/,2026-03-06T01:35:20.023480+00:00,,,,,,,,,unknown
Report: Americans push meat sales to all-time $112 billion high,,"<div><img alt=""meat"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2020/04/bg-meat-store-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Meat sales hit a record $112B in 2025, driven largely by M",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/meat-sales-hit-record-112-billion-americans-see-meat-part-healthy-lifestyle/,2026-03-06T01:35:20.023484+00:00,,,,,,,,,unknown
"Mark Gold’s Weekly Grain Comments for March 2, 2026",,"<div><img alt=""top third"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2018/12/bg-corn_commodity_chart-001-Nokwan007-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Mark Gold with Top Third Ag M",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/mark-golds-weekly-grain-comments-march-2-2026/,2026-03-06T01:35:20.023488+00:00,,,,,,,,,unknown
McDonald’s Big Arch Burger goes viral after CEO’s awkward video,,"<div><img alt=""McDonalds Burger"" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2026/03/bg-mcdonalds-ceo-1-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>McDonald’s newest, biggest burger is offi",seed,agtech|farm tech,agdaily,https://www.agdaily.com/news/mcdonalds-big-arch-burger-goes-viral-after-ceos-awkward-video/,2026-03-06T01:35:20.023491+00:00,,,,,,,,,unknown
Oklahoma FFA chapter delivers hay to fire-stricken cattle country,,"<div><img alt=""rhea-oklahoma-wildfire-2026"" class=""attachment-medium size-medium wp-post-image"" height=""200"" src=""https://www.agdaily.com/wp-content/uploads/2026/02/rhea-oklahoma-wildfire-2026-300x200.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Waynoka FFA students ",seed,agtech|farm tech,agdaily,https://www.agdaily.com/ffa/oklahoma-ffa-chapter-delivers-hay-to-fire-stricken-cattle-country/,2026-03-06T01:35:20.023495+00:00,,,,,,,,,unknown
"Ag on Instagram: The week’s best photos on Feb. 27, 2026",,"<div><img alt="""" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2026/02/bg-aoi-22726-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>We bring you some of the best farm photos from the week this Fr",seed,agtech|farm tech,agdaily,https://www.agdaily.com/lifestyle/ag-instagram-weeks-best-photos-feb-27-2026/,2026-03-06T01:35:20.023498+00:00,,,,,,,,,unknown
"Wind-driven fire at Ohio hog farm kills about 6,000 animals",,"<div><img alt=""Ohio Fire"" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2026/02/bg-ohio-pig-barn-fire-1-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>A wind-driven fire at Fine Oak Farms near C",seed,agtech|farm tech,agdaily,https://www.agdaily.com/livestock/wind-driven-fire-at-ohio-hog-farm-kills-about-6000-animals/,2026-03-06T01:35:20.023501+00:00,,,,,,,,,unknown
UF researchers unveil biofortified tomato targeting vitamin A deficiency,,"<div><img alt=""Tomato"" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2026/02/bg-uf-tomatoes-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>University of Florida researchers engineered and bred t",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/uf-researchers-unveil-biofortified-tomato-targeting-vitamin-a-deficiency/,2026-03-06T01:35:20.023505+00:00,,,,,,,,,unknown
Recycled sewage could help grow crops on the moon and Mars,,"<div><img alt=""Moon Plant"" class=""attachment-medium size-medium wp-post-image"" height=""157"" src=""https://www.agdaily.com/wp-content/uploads/2024/08/FFA-Plant-the-Moon-Challenge-300x157.jpg"" style=""margin-bottom: 15px;"" width=""300"" /></div>
<p>Researchers found that treated sewage",seed,agtech|farm tech,agdaily,https://www.agdaily.com/crops/recycled-sewage-help-grow-crops-moon-mars/,2026-03-06T01:35:20.023508+00:00,,,,,,,,,unknown
AI agents for car dealerships,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187701+00:00,,,,,,,,,unknown
"Recharging the domestic battery supply, naturally",,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187715+00:00,,,,,,,,,unknown
